AdaBoost,Artificial neural network,Bernoulli Naive Bayes,Decision Tree,Extreme Learning Machine,Gaussian Naive Bayes,K-nearest neighbours,Logistic regression,Random forest,SVM (RBF)
0.32318861928381837,0.25785832907343903,0.2930464789519226,0.12990583792954261,0.30809684048567892,0.25875408671279099,0.26716827387908731,0.31295722978585649,0.31295722978585649,0.3179393197475503
0.33298890933682201,0.37219633384382089,0.27509949235207659,0.26122231299614945,0.37263509853347709,0.36888764359554438,0.21354134105762501,0.3619109166274202,0.26830910683079162,0.30338452634245638
0.2124928722639346,0.29918971826490076,0.26451883531876119,0.30901770261159106,0.37183940127118187,0.24096748524046169,0.18655927053229124,0.29918971826490076,0.25453743227143349,0.33690395657205452
0.64239111712208374,0.64849896542193963,0.6055360905045768,0.59521473007756476,0.47918795158973582,0.54251277574574586,0.58663813660540653,0.56974539317730222,0.63612906319938334,0.57003903734810735
0.60165771752896424,0.63320723357196029,0.60013339904584717,0.60735462425724507,0.54424866248610815,0.6340939075708496,0.58242580749510975,0.58965391318569305,0.6361855154335333,0.57607727019864952
0.56609388444601416,0.58603357240006537,0.56314961911625372,0.59034872523766424,0.50947834537692438,0.52512428611038753,0.54320712114593139,0.53350219131046095,0.605819676854914,0.53232625345062567
0.58317591356359588,0.61674741363009655,0.65492199883745206,0.55266835755741284,0.53914218749245679,0.62020309815176089,0.5391159744661117,0.58587255183853248,0.62269422657523144,0.53446915105784931
0.60406037951652802,0.59559445156288693,0.62304758430042129,0.52969381718768438,0.50382419645221088,0.55011068745208835,0.51289248170886237,0.5749736966189668,0.60805841125627524,0.51407568751913735
0.55659922927475747,0.58116762635896213,0.61089020503166358,0.52778044758166065,0.51895144251290215,0.58768650249247745,0.56504185159648834,0.56252636003440737,0.60443766574576208,0.51017717169555776
0.60408333049351504,0.60912019612337198,0.6309870952248734,0.55535505989914824,0.54665668360999331,0.56221916412155704,0.566393483580655,0.6147083602085387,0.64146330381845729,0.53037549250152483
0.63044273434950959,0.66519266082785156,0.62829574450579684,0.55203853393818869,0.48414603445932336,0.61513656220394353,0.56610598381890664,0.59834658697137377,0.64341068851585048,0.58126363986327712
0.64073101614019201,0.6248562257976128,0.67269055489003926,0.61566260392910843,0.57333674488001485,0.52494146544244147,0.61344950949596855,0.59331131419543592,0.64358639060984835,0.5547358726629007
0.51770103575509563,0.58534672530166887,0.57470559367883023,0.56582126312223924,0.48041025843638763,0.47905230811333721,0.49380249545464877,0.53589491218309848,0.57678914101277945,0.54023668075043474
0.63038650420380637,0.62957340325527156,0.60324863526434702,0.534646042250985,0.51807577963436446,0.58880687060141568,0.62053434928644535,0.58629400977070123,0.61033246195906077,0.54243748646184264
0.62997702722341731,0.60734636687855026,0.63816469720076463,0.50119198424026123,0.5240452496741026,0.5533415745803798,0.56831244341382037,0.58650137991891216,0.64090251781691343,0.57664840499799142
0.60274181858420617,0.61340536273592594,0.5954594170542683,0.54000251053633119,0.50679466260854844,0.50699263567486186,0.55001183263114606,0.58124754803068368,0.61572918030861612,0.53160718135294505
0.61260303037555808,0.63583973726091825,0.63424876896623261,0.60982363233822512,0.54306909351605104,0.63324905373834128,0.52344739452836364,0.6052962026537041,0.64219286635697814,0.54450267777803796
0.55575397999511389,0.61950073219424484,0.61254364091905245,0.58380826494600602,0.4997377178425586,0.57691916609742755,0.53672682687196693,0.54935582404028571,0.59623834961846123,0.53148342709019536
0.3042555317022661,0.35652029040177124,0.34210834482026947,0.21428571428571433,0.35706419840213061,0.3191686004911537,0.27589382646795924,0.37118535560742483,0.29689190594782311,0.34148808304298267
0.36487834826016491,0.4247039411399598,0.44961878663764654,0.31866185849075918,0.42605779147390049,0.36231416787305498,0.3570291828186572,0.36444209925464532,0.38625135705514285,0.40973023617642496
0.47199420722615504,0.50403020362342643,0.43039436929001623,0.28831205407318916,0.53452248382484868,0.49660888764232658,0.43863446330651262,0.51868039375976327,0.41596166580025018,0.50454536361009228
0.37118535560742477,0.40089186286863659,0.35634832254989923,0.20295278581246723,0.31955541021864936,0.27992433311586573,0.40137051463473328,0.3570291828186572,0.32822087346995643,0.31919865910756767
0.4967620885951643,0.42779263194649864,0.4247039411399598,0.23796460853583781,0.48344743815739588,0.39594563939587618,0.40420867396241839,0.47609603001120449,0.40420867396241839,0.43643578047198478
0.32717750059766287,0.3016842097132687,0.27589382646795924,0.25126485138204391,0.32003683870283267,0.33437617298551209,0.28656839094397679,0.32208740490874049,0.31223205556925299,0.29200178136651861
0.51130105193783004,0.51227176405541541,0.52029595588230393,0.27826598927489826,0.44518453660104157,0.40110685970984938,0.44509676006680754,0.51928377526103053,0.4910622497486401,0.46724087748306659
0.34148808304298262,0.4308202184276646,0.35786684483265058,0.20661785985816564,0.36381974978127846,0.41099008279778626,0.33591182367727329,0.4247039411399598,0.37133956471038992,0.38625135705514285
0.4231636330280053,0.43082021842766455,0.40818801194972704,0.38235955645093628,0.38663499553874392,0.26829210001045384,0.4910622497486401,0.4017768871434052,0.54743763695477954,0.49692453628662414
0.28227868360564645,0.32897584747988445,0.4017768871434052,0.27450540652300648,0.37139067635410378,0.3570291828186572,0.32897584747988445,0.33031929032473656,0.37866440781803029,0.34210834482026936
0.41175810978450972,0.28186015152716343,0.32792745081607022,0.11636161212349988,0.3888826592409258,0.32717750059766282,0.35652464707777981,0.31916860049115364,0.36380756559481153,0.3428977248709984
0.43771043998876513,0.42991073983931222,0.3891289081808828,0.33228985417693369,0.38685897164933153,0.058398482178285624,0.43164094399334607,0.42118158776135672,0.4017768871434052,0.41261753223186554
0.40080852523428945,0.4178210890862562,0.46764195060953723,0.35902807395336805,0.44746019799760672,0.45246587540745309,0.43797021954629511,0.437970219546295,0.44098198651856807,0.47453738152488978
0.51868039375976327,0.43969653877663606,0.40080852523428934,0.41670274014118702,0.4599787732923401,0.41607927130200317,0.42314569815544556,0.4754623596271883,0.41607927130200317,0.4308202184276646
0.3341017132993031,0.35652029040177119,0.41560385211054457,0.14460080439585496,0.23640271442232505,0.35652029040177108,0.36381974978127846,0.32717750059766271,0.2750832254443813,0.36381974978127846
0.81112824860680888,0.81434737003839852,0.78801839412306562,0.71721335871031666,0.7662716149468074,0.6943496093821222,0.81053408353182155,0.79130599411744584,0.81696515860063079,0.82025875357581002
0.66627365671716288,0.69373064576990517,0.69373064576990529,0.48872886257391102,0.65633197880075622,0.63037306527762171,0.70475355879608137,0.62293941845221479,0.69373064576990529,0.66952356702491678
0.69075357267310711,0.82371726634021702,0.76448524657073247,0.66957179946687873,0.76051174696238011,0.66103834336223988,0.76717418496254275,0.78358825589120096,0.72048748029798815,0.78358825589120096
0.59254692664139519,0.6596811930262314,0.6017667834118301,0.62943149894544614,0.67928852371254289,0.67380109703365343,0.65988794126402872,0.65130836634452305,0.6591564611500399,0.6874160241619558
0.70441847891768827,0.69406705310984007,0.73349706574442708,0.4342879644266962,0.75054278589737833,0.72604002393746547,0.64537876923419835,0.67819562793473098,0.74848858586402423,0.7211055223222449
0.69350184352311373,0.72745308823030952,0.72538074343851766,0.54709121738442468,0.7539702606568941,0.74180344564849621,0.62229424289175328,0.75907162964550068,0.73744427178700722,0.76235323465908178
0.69373064576990529,0.76981627275744557,0.69483446154507955,0.67549495628398981,0.73012486516793573,0.69595649579040741,0.78337118501596203,0.71423749771748424,0.76707163803937994,0.71423749771748424
0.70749622535257761,0.66448645130474659,0.74107690916050373,0.55725381735598545,0.68070604146709068,0.62810992086808326,0.690753572673107,0.68657755438027257,0.75225915915539832,0.65218409626888518
0.65988794126402883,0.69145112764522054,0.58506711071776907,0.56959338376252133,0.75285356703629946,0.44377191839721614,0.69365210551240797,0.56959338376252133,0.72171592141116148,0.74930087311730731
0.67627711163782012,0.70574592979761042,0.70574592979761053,0.46444379368491084,0.68741602416195591,0.69653320599637014,0.76340145171861018,0.72346031007306966,0.7340379637618637,0.72346031007306966
0.64981399812761509,0.68101358288203229,0.60637936873076992,0.6793232439446798,0.66694961335716407,0.70069098319567025,0.6364757036014338,0.67223133621280551,0.67972350230414746,0.69182018130181255
0.62490232108723309,0.61159404581952403,0.60142630080005643,0.6793232439446798,0.64254408966480558,0.63590904280379024,0.64981399812761509,0.61758943736726168,0.66576101477964744,0.63794273092392051
0.79397894632660659,0.73557589951032587,0.76557116673134273,0.71188232923925066,0.79374823327714861,0.72787415443564052,0.8134197747130324,0.79537604452328503,0.82395137311823419,0.76051174696238011
0.62983320457746894,0.73349706574442697,0.67493528904227773,0.73945052589921478,0.76883124575077888,0.67819562793473087,0.70383676527010974,0.73701981345360279,0.71979405517621198,0.78019492000955626
0.76358930112165668,0.83782132694059375,0.77880769105840275,0.80125800702439254,0.76299691727763042,0.7462025380884153,0.79615791552527138,0.775595795051645,0.80963218358468969,0.76643190621303869
