AdaBoost,Artificial neural network,Bernoulli Naive Bayes,Decision Tree,Extreme Learning Machine,Gaussian Naive Bayes,K-nearest neighbours,Logistic regression,Random forest,SVM (RBF)
0.20785146269723592,1.9378148409313738,0.0012385353225563556,0.0009412023240875348,0.10330978415737337,0.0020698602746209716,0.0005539147737975068,0.00939270414249767,0.07494572540799521,0.016401008939912774
0.1270185439195553,0.8598082458741652,0.0009176571729399008,0.0009556916478707933,0.00999884085409733,0.0018283715448998983,0.0003148409313737943,0.009083296707542654,0.07431181749247764,0.016228042637250112
0.16425218185067303,0.6884387874367901,0.0009541823433103502,0.0008080816618288439,0.011332764224893627,0.0017683012233820072,0.00030487952127278284,0.009859381112683474,0.07162555723524383,0.015826265763176833
0.0979263966500683,0.6017265236731402,0.0009931224009767092,0.0008183449328419828,0.01404377707692378,0.0018703302116891418,0.00029823858120536784,0.00883939309052445,0.07099527165067204,0.016002552535873155
0.11178151065689756,0.4748960391018553,0.0008726798970295491,0.0008409845012533335,0.00950348709725718,0.0016623480432167437,0.00031272790498837466,0.00906065713913129,0.07506194185917336,0.018183195765253624
0.1979579713014794,0.5283438340682638,0.0011081314085075178,0.0008183449328419967,0.015780684765442032,0.0026892788663555045,0.00032872653333271273,0.00873555293674444,0.13805216398050713,0.014931550019560536
0.24429935667402414,0.5194658027809842,0.0009689735280060674,0.0008355510048346226,0.010923742688928706,0.0017471709595313634,0.00031152046133975375,0.00842554177996524,0.06686279576332166,0.015436563325589625
0.1752109404054112,0.3754401132099163,0.0008892822471979756,0.0008062704963558986,0.011173985385102059,0.001656008964061595,0.0003453288835011392,0.008962250481770129,0.06703727137054516,0.016169783481204902
0.06574802341474717,0.6193056957531793,0.0009143367029063043,0.0008298156475037288,0.013674299320450722,0.0020523523417161904,0.0003284246724204465,0.009072429714705343,0.06782633579490849,0.01683659423614703
0.14010813865316907,0.5565771870426808,0.0009116199546967962,0.0008370603093953433,0.008616619737356834,0.0017420393240250576,0.00029612555482039227,0.009652606387859919,0.0671872962438842,0.016626499041289766
0.23541498630758895,0.8229806108698909,0.0008847543335139818,0.000866038956961801,0.013029524412095705,0.0017384169930787507,0.0003308395597176883,0.008382677530439642,0.06712541475689315,0.014886270882737862
0.3207552922255119,0.7863962757608096,0.0008850561944289126,0.0008636240696646702,0.011839588696395564,0.0017438504894977669,0.0003272172287713815,0.011442339736004614,0.0657751908968407,0.014524943370892829
0.23726509183816447,0.5863171278296448,0.0009728977198637523,0.0008261933165579771,0.010403334476379866,0.0017728291370642246,0.0003392916652575906,0.008808603277485005,0.06720480417678898,0.01567714647257401
0.14480147211529637,0.5456712541475692,0.0009363725494928588,0.0008397770576047403,0.012191860380876163,0.0017830924080772803,0.0003359711952244382,0.009159667518316983,0.06828214577225689,0.015741744707774563
0.2411249873218413,0.4622667822592721,0.0009689735280051792,0.0008123077145989477,0.011187870987060977,0.0017296630266265822,0.00030518138218482704,0.009232415998145171,0.0670270080995321,0.01473715159213529
40.97103010639994,118.67181832561374,0.9866825002777091,0.05430115576506044,0.7099074373698979,0.12959432308294083,0.21495817415201232,1.1610207607860943,4.5610145424513036,80.12494989108858
42.671814401421884,11.739243790117314,0.09299368748459358,0.05890423281445445,0.9592071200537076,0.1260024800892552,0.12446721549005701,1.602008461765089,5.991849755371913,55.99782056421428
18.786048531990005,6.252006167622142,0.05698198252588327,0.052071611067910695,0.7449658655680533,0.12864255562692506,0.1188242275982816,1.5106529734507292,6.833785118498525,54.93386227414766
19.687138974349068,8.583844585098205,0.05716913629140663,0.1335855280634064,1.113786168974496,0.1299921757651603,0.12934136363855941,1.5825746562407925,4.612749880463085,49.44774727238479
21.88105563175867,9.715097332032514,0.17962716555018687,0.05575039000429882,0.4638355534197238,0.13654346314157806,0.11824314534237601,1.8376202613874,2.6917918584489655,45.14986820752574
21.234359378697803,7.896935326903304,0.039401301141268164,0.04417825007606879,0.6413928586952835,0.09328287023845405,0.0992603200208464,1.433137807958504,2.8082682118725586,46.436747460746005
20.24691015170322,13.146393486565984,0.09263417113822925,0.04961808557394676,1.0352434689373027,0.20631076460161069,0.10721858110883886,2.06462208221242,3.595340656076587,37.69354657593129
14.206829965370503,9.73890117798203,0.19444732889314764,0.049724340615021845,1.105375418379225,0.08862062845027197,0.08608620423183311,1.2355915749411999,2.3844808475288346,33.724553426966565
17.113166448521895,13.096247144395818,0.07197692333699024,0.051246021473183134,1.0963630589860358,0.1273853049278273,0.08799215403121252,1.2105114610551126,2.816312805181383,33.530506365642964
15.922389748320427,7.498531144801461,0.08444649575704943,0.12159500891092989,2.0040277301508382,0.1324197412206729,0.0732438335852521,1.1932921071823586,2.5986079985896993,31.007449021729144
18.181705477930336,8.099857099044186,0.06368450221928867,0.0700081864679376,1.2762999338320924,0.16604221705972577,0.0736760984113971,0.8062940415070834,2.8284587827036205,32.259389081811605
12.120934235374193,8.7713288883308,0.02371208023221527,0.03363304097097597,1.6935040135426789,0.18338805065467056,0.07437098223124394,1.5381247313437925,2.5778294027017807,34.76229962472644
11.420712609092504,8.308689307845043,0.02409182125970233,0.07006523818033372,1.1974402798371386,0.15627611096890348,0.06739376910775263,0.7866815343227955,2.38656006549175,32.674713171761255
11.78867351448207,9.545452404986293,0.037017203657086384,0.07028348361981784,1.1341104641896464,0.11694121922829481,0.07395713092068945,1.4640719105139368,3.1275398577148508,32.15761637341882
10.893423778912222,13.137826070157303,0.028144304005337517,0.04055682471299349,1.5857438939574706,0.09009914319798895,0.07733404894486284,1.325409987490886,2.562520224681066,31.343061002467948
0.16611677670503117,5.694142147510975,0.003069321754754384,0.001930098672294964,0.15912115006592642,0.0016288414819678465,0.0014528565701838695,0.004749177730875301,0.6205840767161397,0.2660665470492492
0.05942041497423317,2.130131333645658,0.009329615211858489,0.0014966264024457443,0.01700352332056665,0.0012798902675204005,0.0038553675699954937,0.005866968688571339,0.6416953233292604,0.26805218812938003
0.0640998628344015,2.155180959579617,0.012807656641664167,0.002055974672662053,0.00417262338866653,0.0023517983665710673,0.0014000309105575148,0.005427761061391201,0.6711675134871458,0.28213943317765344
0.08451592376683781,1.4541877768064566,0.002787383662804288,0.0023831919014338787,0.007733374708402074,0.0016762336451758841,0.0011522031016815149,0.004326572453863697,0.5974292317277552,0.24119864138440672
0.07215200266603561,0.9038379803814554,0.0030943762104627126,0.0014308207235966819,0.0039362662944522064,0.0014115016252187473,0.0012038213176595036,0.0038112958768214966,0.6576239199416563,0.30587566228284135
0.04772662509840675,0.756464653294632,0.0026693560461534815,0.0016246154291978954,0.053559181642993,0.0015986553907545442,0.0012225366942120175,0.0041122512062363725,0.5670568923298349,0.25642390207149024
0.05396609015257292,0.6411100150205975,0.0026216620220331777,0.0016810634197703678,0.009377007375065638,0.0013025298359323756,0.0012904553994470547,0.004591304473819946,0.5414047520152234,0.29991602229423986
0.0599619534506326,0.669756917444662,0.002629812266661702,0.0018410497032101958,0.005947565552116174,0.0013052465841418837,0.0012143864495843815,0.003647687262435806,0.5466619616612505,0.3300619660080457
0.04352502306217332,0.639402085979647,0.0026267936575408157,0.0019672275644895265,0.03749263459374319,0.0016170689063947918,0.0012545339509006936,0.0037162096894940433,0.5054380243324044,0.25855443638945363
0.049214195673487726,0.6576580302247308,0.006345418234332101,0.0016348787002113951,0.004073613009481392,0.001285625624852571,0.0013396587281260253,0.005299168312815183,0.4743218996469434,0.27634883529985643
0.08931641785277877,0.7246904718206792,0.002735161725002655,0.0019762833918539613,0.01185739849021239,0.0013257731261671069,0.0012581562818461123,0.005073980072349826,0.46319258967684007,0.2653414771382625
0.04468145221662567,0.6405983607745007,0.003242589918329486,0.0017184941728771719,0.1035790440910116,0.0012306869388414299,0.0008642277914887586,0.0033367705229201405,0.44742971470521375,0.2792965071070146
0.05411430386043925,0.6197135098454929,0.0028628488908424288,0.0017296630266265822,0.015081574892899852,0.001424179783530377,0.0011878226893156096,0.0036371221305095958,0.4318189776333128,0.28343834068263973
0.05160463223681333,0.5565264744094414,0.002666035576119441,0.0019159112094229158,0.005116240600051114,0.0014383672464006736,0.00130283169684553,0.00634994614801343,0.39435169935619285,0.26970789523253025
0.052172734473482585,0.6728549159860719,0.002576684746122382,0.0015020598988648715,0.007388347685813201,0.0013936918314012559,0.0008364565875709218,0.004732575380706372,0.3921692449613374,0.2651422489362414
0.24473494197025825,9.993388642302065,0.054195504445807785,0.00151926597085714,0.03686114156552314,0.001141637969756637,0.006351153591661877,0.004677636694695459,0.8470392274292559,0.10428238001632463
0.04443694487778249,1.5027055793556112,0.018519468821390106,0.001187218967490855,0.0194751604692609,0.0012225366942129057,0.0015799400141995878,0.004129155417316677,0.7612201701046613,0.0920268269829847
0.04518344691353238,1.3058608710981456,0.009122840487034267,0.0012161976150573128,0.016358446551299477,0.0011054146602971215,0.0011515993798569824,0.004920031007152881,0.7712449709972038,0.09110494375727485
0.0429653729310453,1.3034997150432996,0.00851881680181954,0.001221631111476107,0.025658479393766642,0.003062982675598569,0.0015403962347078082,0.005268982221599661,0.5822284217745555,0.09789198450608316
0.042807499673990446,1.3349466792884765,0.0032178373235325353,0.0011319784205672256,0.06979084661118873,0.001113564904926534,0.0010528908615836663,0.003933851407154965,0.5929650106979505,0.09349809706880974
0.06995777569560824,2.2928099145612855,0.00228901129684278,0.0010839825355350996,0.051163915305072694,0.0010574187752654396,0.0010438350342192315,0.006141662118628766,0.6879331704089369,0.09883711102202852
0.029122937082526335,2.2109497630995563,0.005677400035740021,0.0010287419886116922,0.021462612714864715,0.0011020941902639692,0.0010824732309746565,0.005019946969074596,0.6422296171437676,0.09571466174673637
0.03526007128747288,2.0016430289448373,0.0028374925742218338,0.0031067525078602998,0.01835555834609215,0.0011404305261066838,0.00106587088080623,0.00680303937715232,0.5975523909799136,0.0935237552463426
0.08976196455911367,2.2464039309535444,0.0021628334355634493,0.0010788509000283497,0.06119716830315536,0.0011081314085075178,0.0009547860651339946,0.005137370863901758,0.5631043255461261,0.08958175359456
0.1120652599143197,2.239884640833811,0.00685858178498755,0.001164579399079102,0.009931525870687352,0.0012955870349529164,0.0010824732309746565,0.0075537674656720455,0.5307792479074998,0.09022803780747557
0.04496006983853995,1.6526202734618387,0.002078312380160874,0.0009801423817545896,0.007009210380151565,0.001081567648238746,0.0010876048664805182,0.004576211428212851,0.5081463204362251,0.09557007036981569
