AdaBoost,Artificial neural network,Bernoulli Naive Bayes,Decision Tree,Extreme Learning Machine,Gaussian Naive Bayes,K-nearest neighbours,Logistic regression,Random forest,SVM (RBF)
0.70145631067961167,0.65291262135922323,0.73166127292340877,0.68914059690758711,0.65533980582524254,0.66423948220064732,0.62837108953613807,0.65399137001078744,0.7343581445523194,0.6914778856526429
0.82236605537576402,0.84232290542970145,0.76069759079467814,0.75566343042071182,0.81733189500179793,0.7804746494066882,0.69471413160733542,0.83279395900755115,0.81400575332614156,0.81787126932757992
0.85320028766630707,0.82011866235167208,0.82371449119021933,0.73291981301690046,0.83126573175116869,0.81760158216468892,0.66594750089895716,0.81957928802589008,0.77076591154261054,0.76887810140237323
0.76052393857271905,0.78708220415537478,0.72402890695573618,0.74878048780487805,0.76504065040650404,0.75962059620596201,0.67976513098464331,0.78184281842818426,0.79015356820234861,0.77786811201445349
0.69596622889305815,0.7021575984990619,0.70440900562851783,0.71172607879924943,0.74099437148217651,0.6972795497185742,0.70947467166979372,0.71135084427767359,0.71510318949343343,0.72879924953095698
0.7494606256742179,0.74586479683567064,0.72015462064005753,0.69489392304926278,0.71269327580007191,0.70774901114706945,0.66046386192017259,0.74586479683567064,0.73894282632146713,0.76860841423948223
0.73903272204243065,0.72896440129449835,0.71619920891765543,0.65641855447680697,0.70118662351672056,0.70280474649406688,0.68500539374325786,0.73669543329737508,0.71592952175476443,0.73435814455231929
0.87747213232650123,0.85895361380798274,0.8630888169723121,0.68887090974469622,0.85427903631787128,0.85607695073714485,0.76582164688960808,0.86848256023013293,0.8490650845019776,0.84708737864077666
0.74182475158084904,0.76639566395663949,0.69936766034327014,0.6684733514001806,0.72719060523938572,0.71345980126467923,0.6915989159891599,0.76495031616982834,0.72520325203252034,0.76386630532971989
0.81463414634146336,0.80393996247654786,0.76829268292682928,0.71097560975609753,0.76726078799249531,0.7557223264540337,0.72711069418386487,0.80506566604127583,0.82607879924953098,0.77729831144465289
0.75170801869831005,0.75278676734987415,0.69075871988493343,0.64284430061129094,0.6766450916936354,0.6864437252786767,0.63574253865515995,0.75548363897878468,0.67502696871628909,0.74559510967277953
0.81868033081625313,0.81993887090974471,0.76582164688960808,0.62594390507011866,0.82209636821287302,0.73957209636821286,0.72941387989931672,0.82029845379359945,0.78775620280474656,0.78613807982740025
0.80097087378640774,0.78496943545487241,0.77364257461344843,0.62342682488313561,0.75476447321107509,0.75970873786407767,0.69075871988493354,0.78622797554836388,0.79647608773822365,0.78083423229054305
0.80758807588075876,0.81029810298102989,0.75519421860885272,0.75808491418247514,0.75871725383920496,0.82583559168925025,0.72095754290876246,0.80289069557362236,0.76513098464317963,0.79241192411924122
0.72795497185741076,0.72739212007504683,0.77166979362101318,0.69849906191369615,0.73808630393996244,0.70225140712945588,0.66529080675422136,0.73114446529080679,0.72701688555347088,0.73058161350844275
0.86426478381495686,0.8941493396510698,0.89283747415235304,0.85275673597472901,0.83531541922545371,0.7960503756351508,0.85378544634599995,0.88222045574986763,0.91424815819279481,0.86761588578197568
0.85326589565343891,0.88040982158629233,0.91253364090734346,0.86097343017758232,0.86297889585086829,0.83329956253831683,0.84920041148414838,0.89975269387034096,0.91878383573885314,0.85918098028824674
0.84607478872653097,0.87278318970900459,0.88782731776362356,0.86195672536530532,0.83799331834644675,0.78660078681153989,0.84427688272761325,0.87412576495566374,0.90465374047708258,0.84084238791057819
0.85805314816748468,0.86924663255716816,0.89507935679231487,0.84161532839093645,0.83125978907799936,0.8401378302182313,0.85037851101597561,0.88627701785527835,0.90598569489401692,0.85361021196616904
0.8571812676203403,0.87123316278584095,0.88598726114649673,0.82373916675368075,0.83582802547770696,0.80412707528453586,0.82474156834081658,0.8828913020778949,0.90324997389579198,0.84623316278584093
0.84436079678294207,0.86168781237985392,0.89709778983135391,0.83273325228342521,0.83492056069910747,0.80892224404335134,0.8443971653314214,0.8800851024034414,0.90122562008375162,0.84151885449463293
0.86241518334943934,0.8865171399773476,0.90151656847158568,0.85057981857289811,0.85525837255941062,0.81483992643162195,0.85841464301671921,0.89738094495879961,0.917183619605765,0.85700666063987863
0.84485710420049132,0.89710565754964411,0.89312996960992475,0.83199335997668711,0.84583801673535663,0.81271595687107112,0.83950241455393204,0.88842575246659172,0.91212376670413386,0.87333999417176633
0.87608071421113087,0.88432442309700321,0.91027722668894229,0.85687323796596004,0.86443823744387593,0.78881695729351575,0.87370784170408256,0.89553879085308552,0.92163777800981517,0.87454056593922935
0.84050067870940792,0.85309856948940177,0.86996449827712219,0.82662368173749612,0.82001148585151928,0.75605356583481265,0.8329696147018899,0.86191657095123742,0.89324423097003236,0.84478960008353332
0.88307511663913041,0.88016303500732562,0.8944740588339205,0.84167212194893848,0.82046666043205818,0.81195642008790814,0.88051113397134162,0.89484553757910157,0.91423776717894367,0.86135529993661486
0.83966405852219006,0.87767178943649538,0.89918638361544923,0.83232540498976482,0.84598958820412107,0.8287898625268868,0.83494134272680987,0.88531438012406871,0.90689391813959275,0.87294387813418961
0.85924295408184514,0.87985252487406851,0.8901117771949546,0.84543472378335616,0.84262988634944425,0.77589400940843434,0.84266891469963778,0.88140845510178589,0.90040225219599512,0.85334967320261434
0.85026104207998332,0.87671765688629,0.89118460895896423,0.86357940900073094,0.8543959486269187,0.83868382583272427,0.82891824162054928,0.89591991228986101,0.90933486478020253,0.85530176464446062
0.84556228464028416,0.86953638926594967,0.89832933068810683,0.85480578469249247,0.82978751174689358,0.81724705022449617,0.8469014305105983,0.88485955936096894,0.90630155581079674,0.85096324527513834
0.74416666666666664,0.73178571428571426,0.73357142857142854,0.65202380952380956,0.74797619047619057,0.69607142857142867,0.73369047619047623,0.74714285714285711,0.73714285714285721,0.75785714285714278
0.78333333333333333,0.78726190476190472,0.77416666666666667,0.68101190476190476,0.77898809523809531,0.74654761904761902,0.75773809523809521,0.79119047619047622,0.76720238095238091,0.79119047619047622
0.8025000000000001,0.82547619047619047,0.78047619047619043,0.6674404761904762,0.81773809523809526,0.79005952380952382,0.79547619047619045,0.82297619047619053,0.8152976190476191,0.82553571428571426
0.77261904761904765,0.77928571428571425,0.78928571428571426,0.65214285714285714,0.78083333333333338,0.74880952380952392,0.77690476190476199,0.78249999999999997,0.76249999999999996,0.77416666666666667
0.82583333333333342,0.81571428571428573,0.80964285714285711,0.67196428571428568,0.81726190476190474,0.73976190476190473,0.80154761904761906,0.81678571428571434,0.81791666666666663,0.82333333333333336
0.74369047619047612,0.74642857142857144,0.71404761904761904,0.64886904761904773,0.74119047619047618,0.68488095238095237,0.710952380952381,0.74904761904761907,0.71839285714285717,0.74595238095238092
0.82059523809523816,0.81952380952380954,0.81273809523809526,0.71011904761904765,0.81119047619047613,0.78226190476190482,0.82416666666666671,0.82714285714285718,0.82267857142857137,0.80761904761904757
0.78249999999999997,0.78809523809523807,0.78369047619047616,0.69601190476190478,0.79595238095238086,0.77142857142857135,0.75845238095238088,0.7846428571428572,0.78773809523809524,0.7784523809523809
0.81309523809523809,0.82595238095238099,0.79619047619047623,0.7723214285714286,0.79535714285714287,0.72827380952380949,0.81107142857142855,0.81464285714285711,0.84333333333333338,0.81499999999999995
0.76154761904761903,0.76095238095238105,0.77285714285714291,0.679702380952381,0.77583333333333326,0.73416666666666663,0.75535714285714284,0.76571428571428568,0.77678571428571419,0.77696428571428566
0.72738095238095235,0.71964285714285703,0.75321428571428573,0.6261309523809524,0.74226190476190457,0.71142857142857141,0.73333333333333339,0.72773809523809529,0.72249999999999992,0.7321428571428571
0.79678571428571421,0.79714285714285715,0.74797619047619046,0.72625000000000006,0.77601190476190474,0.71833333333333338,0.78761904761904755,0.79928571428571438,0.79041666666666655,0.8046428571428571
0.81000000000000005,0.81345238095238093,0.81166666666666676,0.74154761904761901,0.82392857142857145,0.78279761904761902,0.81071428571428572,0.81000000000000005,0.82601190476190478,0.8275595238095238
0.80357142857142849,0.80059523809523814,0.78809523809523818,0.74422619047619054,0.82190476190476192,0.7416666666666667,0.78321428571428575,0.81095238095238098,0.79684523809523811,0.8208333333333333
0.77333333333333332,0.77083333333333337,0.7672619047619047,0.64970238095238098,0.75273809523809521,0.73309523809523813,0.75202380952380954,0.77035714285714296,0.76821428571428574,0.77988095238095245
0.94679514034352741,0.95203183912861333,0.94302471721826564,0.88521156263091749,0.94595726853791373,0.86793045664013413,0.95140343527440296,0.94658567239212399,0.96020108923334724,0.95224130708001686
0.87306242144951829,0.90783410138248855,0.88772517804775875,0.77063259321323829,0.90992878089652285,0.82069543359865949,0.86677838290741516,0.91139505655634689,0.90071219103477174,0.89757017176372023
0.92463274430487541,0.94102618692782625,0.93463913136044285,0.91143282946561643,0.93602299340004258,0.88694911645731311,0.92676176282733658,0.93549073876942734,0.94911645731317862,0.93527783691718125
0.89667817083692825,0.91393442622950827,0.87683347713546156,0.83703623813632433,0.91242450388265739,0.8577437446074202,0.91026747195858504,0.89538395168248486,0.92860224331320107,0.91803278688524581
0.92622950819672134,0.93399482312338233,0.9322691975841243,0.79400345125107852,0.91102243313201037,0.87295081967213117,0.93205349439171692,0.91652286453839515,0.93442622950819676,0.90487489214840378
0.92605781315458735,0.92521994134897367,0.94449099287808957,0.83054042731462085,0.93024717218265607,0.88395475492249687,0.93317972350230416,0.94302471721826553,0.93757855048177619,0.93066610808546291
