AdaBoost,Artificial neural network,Bernoulli Naive Bayes,Decision Tree,Extreme Learning Machine,Gaussian Naive Bayes,K-nearest neighbours,Logistic regression,Random forest,SVM (RBF)
0.86426478381495686,0.8941493396510698,0.89283747415235304,0.85275673597472901,0.83531541922545371,0.7960503756351508,0.85378544634599995,0.88222045574986763,0.91424815819279481,0.86761588578197568
0.85326589565343891,0.88040982158629233,0.91253364090734346,0.86097343017758232,0.86297889585086829,0.83329956253831683,0.84920041148414838,0.89975269387034096,0.91878383573885314,0.85918098028824674
0.84607478872653097,0.87278318970900459,0.88782731776362356,0.86195672536530532,0.83799331834644675,0.78660078681153989,0.84427688272761325,0.87412576495566374,0.90465374047708258,0.84084238791057819
0.85805314816748468,0.86924663255716816,0.89507935679231487,0.84161532839093645,0.83125978907799936,0.8401378302182313,0.85037851101597561,0.88627701785527835,0.90598569489401692,0.85361021196616904
0.8571812676203403,0.87123316278584095,0.88598726114649673,0.82373916675368075,0.83582802547770696,0.80412707528453586,0.82474156834081658,0.8828913020778949,0.90324997389579198,0.84623316278584093
0.84436079678294207,0.86168781237985392,0.89709778983135391,0.83273325228342521,0.83492056069910747,0.80892224404335134,0.8443971653314214,0.8800851024034414,0.90122562008375162,0.84151885449463293
0.86241518334943934,0.8865171399773476,0.90151656847158568,0.85057981857289811,0.85525837255941062,0.81483992643162195,0.85841464301671921,0.89738094495879961,0.917183619605765,0.85700666063987863
0.84485710420049132,0.89710565754964411,0.89312996960992475,0.83199335997668711,0.84583801673535663,0.81271595687107112,0.83950241455393204,0.88842575246659172,0.91212376670413386,0.87333999417176633
0.87608071421113087,0.88432442309700321,0.91027722668894229,0.85687323796596004,0.86443823744387593,0.78881695729351575,0.87370784170408256,0.89553879085308552,0.92163777800981517,0.87454056593922935
0.84050067870940792,0.85309856948940177,0.86996449827712219,0.82662368173749612,0.82001148585151928,0.75605356583481265,0.8329696147018899,0.86191657095123742,0.89324423097003236,0.84478960008353332
0.88307511663913041,0.88016303500732562,0.8944740588339205,0.84167212194893848,0.82046666043205818,0.81195642008790814,0.88051113397134162,0.89484553757910157,0.91423776717894367,0.86135529993661486
0.83966405852219006,0.87767178943649538,0.89918638361544923,0.83232540498976482,0.84598958820412107,0.8287898625268868,0.83494134272680987,0.88531438012406871,0.90689391813959275,0.87294387813418961
0.85924295408184514,0.87985252487406851,0.8901117771949546,0.84543472378335616,0.84262988634944425,0.77589400940843434,0.84266891469963778,0.88140845510178589,0.90040225219599512,0.85334967320261434
0.85026104207998332,0.87671765688629,0.89118460895896423,0.86357940900073094,0.8543959486269187,0.83868382583272427,0.82891824162054928,0.89591991228986101,0.90933486478020253,0.85530176464446062
0.84556228464028416,0.86953638926594967,0.89832933068810683,0.85480578469249247,0.82978751174689358,0.81724705022449617,0.8469014305105983,0.88485955936096894,0.90630155581079674,0.85096324527513834
